,game_location,game_result,mp,fg,fga,fg_pct,fg2,fg2a,fg2_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,pts,opp_fg,opp_fga,opp_fg_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_pts,date_game,team_id,opp_id
42,Home,L 92-112 ,240,35,89,.393,27,63,.429,8,26,.308,14,20,.700,92,43,97,.443,32,72,.444,11,25,.440,15,19,.789,112,2016-01-24,PHI,BOS
43,Home,L 92-95 ,240,34,85,.400,25,56,.446,9,29,.310,15,18,.833,92,34,75,.453,23,53,.434,11,22,.500,16,33,.485,95,2016-01-25,UTA,DET
44,@,W 92-90 ,240,33,76,.434,27,51,.529,6,25,.240,20,26,.769,92,30,74,.405,23,49,.469,7,25,.280,23,28,.821,90,2016-01-26,DAL,LAL
45,@,L 92-111 ,240,33,83,.398,26,55,.473,7,28,.250,19,21,.905,92,38,78,.487,29,63,.460,9,15,.600,26,30,.867,111,2016-01-28,ATL,IND
46,@,L 92-107 ,240,39,96,.406,34,79,.430,5,17,.294,9,11,.818,92,40,78,.513,31,54,.574,9,24,.375,18,21,.857,107,2016-02-01,ORL,SAS
47,Home,L 92-98 (OT),265,34,90,.378,28,65,.431,6,25,.240,18,21,.857,92,35,95,.368,30,73,.411,5,22,.227,23,31,.742,98,2016-02-08,PHI,LAC
48,Home,L 92-103 ,240,38,88,.432,28,61,.459,10,27,.370,6,7,.857,92,39,83,.470,33,64,.516,6,19,.316,19,24,.792,103,2016-02-10,DET,DEN
49,@,L 92-99 ,240,34,88,.386,28,56,.500,6,32,.188,18,24,.750,92,36,82,.439,32,68,.471,4,14,.286,23,32,.719,99,2016-02-11,WAS,MIL
50,Home,L 92-115 ,240,37,90,.411,32,69,.464,5,21,.238,13,19,.684,92,41,80,.513,31,57,.544,10,23,.435,23,27,.852,115,2016-02-21,OKC,CLE
51,Home,L 92-102 ,240,36,86,.419,26,52,.500,10,34,.294,10,16,.625,92,39,89,.438,25,44,.568,14,45,.311,10,12,.833,102,2016-02-22,ATL,GSW
52,Home,L 92-108 ,240,39,96,.406,33,78,.423,6,18,.333,8,15,.533,92,44,85,.518,36,66,.545,8,19,.421,12,15,.800,108,2016-02-24,SAC,SAS
53,@,L 92-126 ,240,33,91,.363,27,64,.422,6,27,.222,20,27,.741,92,45,93,.484,32,66,.485,13,27,.481,23,27,.852,126,2016-03-01,PHO,CHO
54,@,L 92-108 ,240,33,82,.402,28,60,.467,5,22,.227,21,27,.778,92,40,83,.482,31,66,.470,9,17,.529,19,25,.760,108,2016-03-03,PHO,MIA
55,@,L 92-103 ,240,35,89,.393,29,60,.483,6,29,.207,16,21,.762,92,40,81,.494,36,68,.529,4,13,.308,19,24,.792,103,2016-03-12,NOP,MIL
56,Home,W 92-85 ,240,39,80,.488,33,61,.541,6,19,.316,8,11,.727,92,35,86,.407,27,59,.458,8,27,.296,7,12,.583,85,2016-03-19,CHI,UTA
57,Home,W 92-91 ,240,35,85,.412,26,52,.500,9,33,.273,13,17,.765,92,41,76,.539,36,67,.537,5,9,.556,4,7,.571,91,2016-03-21,DET,MIL
58,Home,W 92-84 ,240,36,79,.456,29,59,.492,7,20,.350,13,15,.867,92,35,85,.412,31,69,.449,4,16,.250,10,14,.714,84,2016-03-24,IND,NOP
59,@,L 92-111 ,240,37,86,.430,33,71,.465,4,15,.267,14,17,.824,92,44,85,.518,37,65,.569,7,20,.350,16,18,.889,111,2016-03-26,SAS,OKC
60,@,L 92-100 ,240,36,80,.450,28,63,.444,8,17,.471,12,18,.667,92,36,75,.480,24,51,.471,12,24,.500,16,22,.727,100,2016-03-30,NOP,SAS
61,@,W 92-87 ,240,34,81,.420,27,59,.458,7,22,.318,17,20,.850,92,33,96,.344,26,71,.366,7,25,.280,14,20,.700,87,2016-04-03,IND,NYK
62,@,L 92-108 ,240,34,77,.442,23,48,.479,11,29,.379,13,19,.684,92,39,87,.448,32,68,.471,7,19,.368,23,26,.885,108,2016-04-05,CHI,MEM
63,@,W 92-86 ,240,34,77,.442,24,50,.480,10,27,.370,14,18,.778,92,34,90,.378,31,73,.425,3,17,.176,15,19,.789,86,2016-04-10,GSW,SAS
64,Home,L 92-101 ,240,35,77,.455,26,44,.591,9,33,.273,13,18,.722,92,36,81,.444,25,49,.510,11,32,.344,18,22,.818,101,2016-04-11,UTA,DAL
65,Home,L 92-97 ,240,37,87,.425,30,64,.469,7,23,.304,11,13,.846,92,39,90,.433,28,66,.424,11,24,.458,8,10,.800,97,2016-04-13,MIL,IND
66,@,L 92-93 ,240,32,84,.381,21,54,.389,11,30,.367,17,20,.850,92,34,80,.425,23,49,.469,11,31,.355,14,21,.667,93,2016-10-30,DAL,HOU
67,@,L 92-95 ,240,32,83,.386,27,58,.466,5,25,.200,23,36,.639,92,31,80,.388,26,60,.433,5,20,.250,28,35,.800,95,2016-11-04,ATL,WAS
68,@,L 92-112 ,240,33,84,.393,29,65,.446,4,19,.211,22,29,.759,92,45,86,.523,38,70,.543,7,16,.438,15,24,.625,112,2016-11-05,MIN,OKC
69,Home,L 92-116 ,240,30,74,.405,20,49,.408,10,25,.400,22,25,.880,92,47,91,.516,38,68,.559,9,23,.391,13,14,.929,116,2016-11-05,SAS,LAC
70,Home,L 92-94 ,240,37,86,.430,30,66,.455,7,20,.350,11,16,.688,92,33,82,.402,21,51,.412,12,31,.387,16,17,.941,94,2016-11-19,DET,BOS
71,Home,L 92-111 ,240,34,86,.395,24,55,.436,10,31,.323,14,22,.636,92,45,98,.459,30,60,.500,15,38,.395,6,8,.750,111,2016-11-23,BRK,BOS
72,@,W 92-87 ,240,33,73,.452,24,51,.471,9,22,.409,17,22,.773,92,33,91,.363,26,66,.394,7,25,.280,14,23,.609,87,2016-11-23,PHO,ORL
73,@,L 92-97 ,240,33,88,.375,27,62,.435,6,26,.231,20,25,.800,92,36,88,.409,25,60,.417,11,28,.393,14,15,.933,97,2016-12-02,SAC,BOS
74,@,L 92-99 ,240,38,86,.442,32,64,.500,6,22,.273,10,15,.667,92,36,89,.404,27,65,.415,9,24,.375,18,24,.750,99,2016-12-03,MIA,POR
75,Home,L 92-98 ,240,38,86,.442,28,59,.475,10,27,.370,6,13,.462,92,42,79,.532,35,56,.625,7,23,.304,7,14,.500,98,2016-12-04,DET,ORL
76,@,L 92-101 ,240,36,98,.367,30,70,.429,6,28,.214,14,19,.737,92,41,89,.461,35,61,.574,6,28,.214,13,26,.500,101,2016-12-04,NOP,OKC
77,Home,W 92-85 ,240,35,78,.449,29,59,.492,6,19,.316,16,17,.941,92,31,76,.408,24,44,.545,7,32,.219,16,24,.667,85,2016-12-08,WAS,DEN
78,@,L 92-112 ,240,35,83,.422,28,58,.483,7,25,.280,15,18,.833,92,45,77,.584,33,51,.647,12,26,.462,10,12,.833,112,2016-12-12,DEN,DAL
79,@,L 92-116 ,240,33,84,.393,23,61,.377,10,23,.435,16,21,.762,92,47,84,.560,37,61,.607,10,23,.435,12,21,.571,116,2016-12-12,LAL,SAC
80,Home,L 92-107 ,240,34,85,.400,24,58,.414,10,27,.370,14,18,.778,92,39,74,.527,34,58,.586,5,16,.313,24,26,.923,107,2016-12-15,PHO,SAS
81,Home,L 92-96 ,240,29,77,.377,24,52,.462,5,25,.200,29,36,.806,92,31,80,.388,24,56,.429,7,24,.292,27,37,.730,96,2016-12-16,MEM,SAC
82,@,W 92-84 ,240,35,83,.422,26,54,.481,9,29,.310,13,14,.929,92,34,82,.415,27,56,.482,7,26,.269,9,13,.692,84,2016-12-21,MIN,ATL
83,@,L 92-104 ,240,35,93,.376,28,70,.400,7,23,.304,15,16,.938,92,38,85,.447,26,56,.464,12,29,.414,16,17,.941,104,2016-12-30,NYK,NOP
84,Home,L 92-111 ,240,37,86,.430,28,58,.483,9,28,.321,9,10,.900,92,44,81,.543,34,62,.548,10,19,.526,13,18,.722,111,2017-01-04,ORL,ATL
85,Home,L 92-94 ,240,35,80,.438,28,60,.467,7,20,.350,15,21,.714,92,32,77,.416,24,54,.444,8,23,.348,22,28,.786,94,2017-01-07,MIN,UTA
86,@,L 92-101 ,240,36,78,.462,23,50,.460,13,28,.464,7,9,.778,92,40,71,.563,34,55,.618,6,16,.375,15,21,.714,101,2017-01-09,DAL,MIN
87,@,L 92-100 ,240,31,85,.365,22,54,.407,9,31,.290,21,25,.840,92,38,79,.481,25,45,.556,13,34,.382,11,19,.579,100,2017-01-10,CLE,UTA
88,@,L 92-111 ,240,37,93,.398,30,65,.462,7,28,.250,11,14,.786,92,43,95,.453,29,51,.569,14,44,.318,11,15,.733,111,2017-01-18,MIL,HOU
89,@,L 92-93 ,240,33,89,.371,27,70,.386,6,19,.316,20,28,.714,92,36,92,.391,24,63,.381,12,29,.414,9,16,.563,93,2017-01-20,POR,PHI
90,Home,L 92-100 ,240,35,85,.412,28,63,.444,7,22,.318,15,20,.750,92,35,77,.455,28,55,.509,7,22,.318,23,30,.767,100,2017-01-24,ORL,CHI
91,@,L 92-123 ,240,37,92,.402,33,68,.485,4,24,.167,14,19,.737,92,48,85,.565,33,57,.579,15,28,.536,12,13,.923,123,2017-02-08,CHI,GSW
92,@,L 92-108 ,240,29,73,.397,19,41,.463,10,32,.313,24,27,.889,92,42,84,.500,32,59,.542,10,25,.400,14,15,.933,108,2017-02-08,BOS,SAC
93,Home,L 92-103 ,240,39,92,.424,34,75,.453,5,17,.294,9,13,.692,92,41,82,.500,32,63,.508,9,19,.474,12,15,.800,103,2017-02-10,DET,SAS
94,@,L 92-102 ,240,35,84,.417,26,57,.456,9,27,.333,13,23,.565,92,40,78,.513,29,52,.558,11,26,.423,11,11,1.000,102,2017-02-24,MEM,IND
95,Home,L 92-102 ,240,37,87,.425,29,65,.446,8,22,.364,10,13,.769,92,34,72,.472,23,48,.479,11,24,.458,23,32,.719,102,2017-02-26,WAS,UTA
96,@,W 92-91 ,240,33,78,.423,26,52,.500,7,26,.269,19,23,.826,92,33,73,.452,24,49,.490,9,24,.375,16,19,.842,91,2017-02-27,TOR,NYK
97,@,L 92-120 ,240,35,73,.479,24,46,.522,11,27,.407,11,18,.611,92,46,88,.523,28,54,.519,18,34,.529,10,12,.833,120,2017-03-04,CLE,MIA
98,@,L 92-102 ,240,35,84,.417,29,65,.446,6,19,.316,16,20,.800,92,41,88,.466,35,68,.515,6,20,.300,14,21,.667,102,2017-03-09,SAS,OKC
99,@,L 91-99 ,240,34,82,.415,26,58,.448,8,24,.333,15,22,.682,91,36,77,.468,32,62,.516,4,15,.267,23,31,.742,99,2011-12-26,CHI,GSW
0,Home,W 91-79 ,240,32,87,.368,25,72,.347,7,15,.467,20,25,.800,91,27,75,.360,20,56,.357,7,19,.368,18,21,.857,79,2011-12-26,IND,DET
1,@,L 91-100 ,240,37,88,.420,36,72,.500,1,16,.063,16,19,.842,91,35,75,.467,26,57,.456,9,18,.500,21,35,.600,100,2011-12-26,LAL,SAC
2,@,L 91-98 (OT),265,34,88,.386,29,63,.460,5,25,.200,18,31,.581,91,36,94,.383,34,84,.405,2,10,.200,24,32,.750,98,2011-12-30,CLE,IND
3,Home,W 91-86 ,240,33,83,.398,29,64,.453,4,19,.211,21,27,.778,91,37,88,.420,32,69,.464,5,19,.263,7,11,.636,86,2012-01-02,DEN,MIL
4,@,L 91-102 ,240,36,72,.500,29,55,.527,7,17,.412,12,20,.600,91,39,87,.448,31,64,.484,8,23,.348,16,21,.762,102,2012-01-02,GSW,PHO
5,Home,W 91-87 ,240,30,79,.380,29,69,.420,1,10,.100,30,40,.750,91,34,82,.415,27,63,.429,7,19,.368,12,15,.800,87,2012-01-09,NYK,CHA
6,Home,L 91-98 ,240,34,80,.425,28,60,.467,6,20,.300,17,21,.810,91,30,81,.370,23,57,.404,7,24,.292,31,34,.912,98,2012-01-11,TOR,SAC
7,@,L 91-93 ,240,38,85,.447,34,64,.531,4,21,.190,11,12,.917,91,32,78,.410,25,57,.439,7,21,.333,22,27,.815,93,2012-01-14,MIN,ATL
8,Home,L 91-99 ,240,31,74,.419,24,55,.436,7,19,.368,22,26,.846,91,38,73,.521,35,58,.603,3,15,.200,20,27,.741,99,2012-01-15,DET,GSW
9,@,L 91-102 ,240,38,91,.418,33,76,.434,5,15,.333,10,14,.714,91,40,81,.494,35,62,.565,5,19,.263,17,23,.739,102,2012-01-15,PHO,SAS
10,@,L 91-101 ,240,33,78,.423,25,54,.463,8,24,.333,17,26,.654,91,37,80,.463,29,59,.492,8,21,.381,19,35,.543,101,2012-01-16,NJN,LAC
11,Home,W 91-89 ,240,37,87,.425,29,65,.446,8,22,.364,9,17,.529,91,34,81,.420,25,61,.410,9,20,.450,12,18,.667,89,2012-01-18,LAC,DAL
12,@,W 91-88 ,240,36,79,.456,29,67,.433,7,12,.583,12,16,.750,91,32,86,.372,28,71,.394,4,15,.267,20,30,.667,88,2012-01-18,PHO,NYK
13,Home,L 91-94 ,240,31,80,.388,28,68,.412,3,12,.250,26,29,.897,91,37,71,.521,32,51,.627,5,20,.250,15,19,.789,94,2012-01-19,UTA,DAL
14,Home,L 91-94 ,240,37,80,.463,27,57,.474,10,23,.435,7,8,.875,91,35,83,.422,27,67,.403,8,16,.500,16,21,.762,94,2012-01-20,GSW,IND
15,@,L 91-94 ,240,34,81,.420,31,61,.508,3,20,.150,20,24,.833,91,30,67,.448,23,52,.442,7,15,.467,27,32,.844,94,2012-01-21,POR,DET
16,@,L 91-103 ,240,29,81,.358,21,62,.339,8,19,.421,25,31,.806,91,35,72,.486,27,51,.529,8,21,.381,25,40,.625,103,2012-01-22,TOR,LAC
17,@,W 91-82 ,240,28,80,.350,23,50,.460,5,30,.167,30,34,.882,91,25,67,.373,22,55,.400,3,12,.250,29,35,.829,82,2012-01-22,MIL,MIA
18,@,W 91-90 ,240,36,85,.424,34,72,.472,2,13,.154,17,23,.739,91,38,76,.500,29,51,.569,9,25,.360,5,8,.625,90,2012-01-23,MEM,GSW
19,Home,W 91-81 ,240,34,78,.436,25,58,.431,9,20,.450,14,26,.538,91,32,76,.421,29,56,.518,3,20,.150,14,20,.700,81,2012-01-25,CLE,NYK
20,@,L 91-96 ,240,37,87,.425,29,64,.453,8,23,.348,9,14,.643,91,32,66,.485,24,50,.480,8,16,.500,24,32,.750,96,2012-01-25,LAC,LAL
21,@,L 91-101 ,240,35,75,.467,34,68,.500,1,7,.143,20,21,.952,91,34,64,.531,29,51,.569,5,13,.385,28,33,.848,101,2012-01-25,NOH,OKC
22,@,L 91-98 ,240,30,84,.357,24,66,.364,6,18,.333,25,31,.806,91,35,72,.486,26,50,.520,9,22,.409,19,27,.704,98,2012-01-26,MEM,LAC
23,@,W 91-83 ,240,34,73,.466,24,52,.462,10,21,.476,13,19,.684,91,30,79,.380,25,62,.403,5,17,.294,18,31,.581,83,2012-01-26,BOS,ORL
24,@,L 91-99 ,240,36,79,.456,27,57,.474,9,22,.409,10,13,.769,91,35,76,.461,28,58,.483,7,18,.389,22,31,.710,99,2012-02-01,HOU,SAS
25,Home,L 91-112 ,240,39,85,.459,31,58,.534,8,27,.296,5,12,.417,91,39,73,.534,27,52,.519,12,21,.571,22,25,.880,112,2012-02-02,LAC,DEN
26,Home,W 91-89 ,240,31,76,.408,21,56,.375,10,20,.500,19,25,.760,91,34,80,.425,31,65,.477,3,15,.200,18,21,.857,89,2012-02-03,BOS,NYK
27,Home,W 91-88 ,240,37,93,.398,31,70,.443,6,23,.261,11,15,.733,91,32,67,.478,26,54,.481,6,13,.462,18,27,.667,88,2012-02-04,CLE,DAL
28,@,L 91-100 ,240,39,91,.429,37,81,.457,2,10,.200,11,14,.786,91,37,82,.451,31,62,.500,6,20,.300,20,23,.870,100,2012-02-04,HOU,MIN
29,@,L 91-107 ,240,32,82,.390,25,63,.397,7,19,.368,20,30,.667,91,39,84,.464,33,67,.493,6,17,.353,23,26,.885,107,2012-02-07,CLE,MIA
30,@,L 91-95 ,240,34,88,.386,28,68,.412,6,20,.300,17,24,.708,91,37,75,.493,34,62,.548,3,13,.231,18,26,.692,95,2012-02-12,CHI,BOS
31,Home,L 91-93 ,240,36,76,.474,29,57,.509,7,19,.368,12,16,.750,91,34,84,.405,24,62,.387,10,22,.455,15,17,.882,93,2012-02-15,GSW,POR
32,Home,L 91-98 ,240,35,84,.417,33,68,.485,2,16,.125,19,28,.679,91,37,74,.500,31,59,.525,6,15,.400,18,23,.783,98,2012-02-17,TOR,CHA
33,@,L 91-92 ,240,40,90,.444,37,79,.468,3,11,.273,8,10,.800,91,33,85,.388,30,69,.435,3,16,.188,23,26,.885,92,2012-02-19,PHI,MIN
34,@,L 91-110 ,240,37,88,.420,35,75,.467,2,13,.154,15,19,.789,91,43,79,.544,37,66,.561,6,13,.462,18,24,.750,110,2012-02-22,MIL,CHI
35,Home,L 91-96 ,240,36,90,.400,28,58,.483,8,32,.250,11,16,.688,91,35,76,.461,27,56,.482,8,20,.400,18,31,.581,96,2012-02-22,DAL,LAL
36,Home,L 91-108 ,240,38,81,.469,29,57,.509,9,24,.375,6,9,.667,91,45,84,.536,32,55,.582,13,29,.448,5,15,.333,108,2012-02-22,NJN,ORL
37,Home,L 91-112 ,240,35,80,.438,26,58,.448,9,22,.409,12,16,.750,91,47,89,.528,37,69,.536,10,20,.500,8,12,.667,112,2012-03-02,CLE,CHI
38,Home,L 91-96 ,240,38,97,.392,37,86,.430,1,11,.091,14,17,.824,91,39,82,.476,32,66,.485,7,16,.438,11,16,.688,96,2012-03-04,PHI,CHI
39,@,L 91-95 ,240,36,84,.429,27,63,.429,9,21,.429,10,10,1.000,91,29,76,.382,21,49,.429,8,27,.296,29,33,.879,95,2012-03-05,DAL,OKC
40,@,L 91-104 ,240,34,84,.405,31,73,.425,3,11,.273,20,24,.833,91,41,78,.526,38,71,.535,3,7,.429,19,27,.704,104,2012-03-09,UTA,PHI
41,@,L 91-93 (OT),265,33,88,.375,26,71,.366,7,17,.412,18,25,.720,91,35,75,.467,32,62,.516,3,13,.231,20,31,.645,93,2012-03-10,IND,MIA
42,@,L 91-98 ,240,36,86,.419,31,72,.431,5,14,.357,14,19,.737,91,41,86,.477,37,75,.493,4,11,.364,12,15,.800,98,2012-03-10,MEM,PHO
43,Home,L 91-94 ,240,32,79,.405,28,70,.400,4,9,.444,23,30,.767,91,37,73,.507,32,58,.552,5,15,.333,15,23,.652,94,2012-03-11,DEN,MEM
44,@,W 91-87 ,240,32,78,.410,23,54,.426,9,24,.375,18,23,.783,91,39,85,.459,35,69,.507,4,16,.250,5,12,.417,87,2012-03-15,PHO,LAC
45,@,L 91-98 ,240,36,76,.474,33,61,.541,3,15,.200,16,17,.941,91,34,74,.459,27,54,.500,7,20,.350,23,31,.742,98,2012-03-17,BOS,DEN
46,@,L 91-95 ,240,35,72,.486,29,52,.558,6,20,.300,15,18,.833,91,35,86,.407,29,63,.460,6,23,.261,19,27,.704,95,2012-03-17,HOU,LAC
47,Home,W 91-81 ,240,34,74,.459,32,66,.485,2,8,.250,21,27,.778,91,30,76,.395,21,51,.412,9,25,.360,12,21,.571,81,2012-03-18,MIA,ORL
48,@,L 91-114 ,240,29,79,.367,17,53,.321,12,26,.462,21,27,.778,91,42,78,.538,33,56,.589,9,22,.409,21,22,.955,114,2012-03-21,LAC,OKC
49,Home,L 91-100 ,240,36,90,.400,33,75,.440,3,15,.200,16,20,.800,91,43,89,.483,36,72,.500,7,17,.412,7,10,.700,100,2012-03-22,MIL,BOS
50,Home,L 91-108 ,240,35,74,.473,22,54,.407,13,20,.650,8,11,.727,91,44,88,.500,36,72,.500,8,16,.500,12,16,.750,108,2012-03-26,CHI,DEN
51,Home,W 91-75 ,240,30,76,.395,21,48,.438,9,28,.321,22,32,.688,91,28,72,.389,26,59,.441,2,13,.154,17,27,.630,75,2012-03-31,NYK,CLE
52,Home,W 91-72 ,240,33,70,.471,28,57,.491,5,13,.385,20,22,.909,91,31,89,.348,28,73,.384,3,16,.188,7,17,.412,72,2012-04-01,BOS,MIA
53,Home,W 91-87 ,240,39,81,.481,32,59,.542,7,22,.318,6,6,1.000,91,34,85,.400,28,67,.418,6,18,.333,13,15,.867,87,2012-04-03,LAL,NJN
54,Home,W 91-75 ,240,30,72,.417,20,49,.408,10,23,.435,21,26,.808,91,29,78,.372,23,62,.371,6,16,.375,11,16,.688,75,2012-04-08,OKC,TOR
55,Home,L 91-93 ,240,36,80,.450,27,65,.415,9,15,.600,10,10,1.000,91,34,73,.466,29,63,.460,5,10,.500,20,26,.769,93,2012-04-09,NOH,LAL
56,Home,W 91-84 ,240,31,73,.425,27,59,.458,4,14,.286,25,33,.758,91,35,87,.402,28,63,.444,7,24,.292,7,10,.700,84,2012-04-09,UTA,SAS
57,Home,L 91-103 ,240,31,87,.356,27,67,.403,4,20,.200,25,29,.862,91,40,78,.513,34,64,.531,6,14,.429,17,22,.773,103,2012-04-11,HOU,UTA
58,@,L 91-105 ,240,38,96,.396,36,80,.450,2,16,.125,13,18,.722,91,40,76,.526,31,58,.534,9,18,.500,16,19,.842,105,2012-04-14,PHO,SAS
59,Home,L 91-112 ,240,39,80,.488,37,70,.529,2,10,.200,11,11,1.000,91,50,84,.595,43,66,.652,7,18,.389,5,11,.455,112,2012-04-17,LAL,SAS
60,@,W 91-84 ,240,40,91,.440,35,78,.449,5,13,.385,6,11,.545,91,26,73,.356,19,51,.373,7,22,.318,25,30,.833,84,2012-04-17,MEM,MIN
61,@,L 91-103 ,240,29,60,.483,27,53,.509,2,7,.286,31,38,.816,91,42,83,.506,34,61,.557,8,22,.364,11,13,.846,103,2012-04-18,NOH,MEM
62,Home,L 91-112 ,240,31,79,.392,25,59,.424,6,20,.300,23,29,.793,91,38,80,.475,28,63,.444,10,17,.588,26,32,.813,112,2012-04-18,POR,UTA
63,@,W 91-80 ,240,34,73,.466,31,58,.534,3,15,.200,20,28,.714,91,33,91,.363,26,72,.361,7,19,.368,7,9,.778,80,2012-04-19,MIN,DET
64,Home,L 91-99 ,240,38,77,.494,35,64,.547,3,13,.231,12,31,.387,91,40,85,.471,35,70,.500,5,15,.333,14,18,.778,99,2012-10-30,LAL,DAL
65,@,L 91-114 ,240,36,93,.387,31,71,.437,5,22,.227,14,18,.778,91,48,78,.615,38,58,.655,10,20,.500,8,13,.615,114,2012-11-05,POR,DAL
66,Home,L 91-97 ,240,35,84,.417,30,69,.435,5,15,.333,16,18,.889,91,36,73,.493,31,60,.517,5,13,.385,20,21,.952,97,2012-11-08,CHI,OKC
67,Home,L 91-101 ,240,34,78,.436,30,60,.500,4,18,.222,19,22,.864,91,40,78,.513,34,63,.540,6,15,.400,15,19,.789,101,2012-11-09,WAS,MIL
68,@,L 91-106 ,240,34,83,.410,27,60,.450,7,23,.304,16,23,.696,91,40,73,.548,33,58,.569,7,15,.467,19,22,.864,106,2012-11-11,CLE,OKC
69,@,L 91-102 ,240,30,86,.349,23,65,.354,7,21,.333,24,31,.774,91,37,92,.402,28,71,.394,9,21,.429,19,23,.826,102,2012-11-19,HOU,UTA
70,Home,L 91-101 ,240,31,83,.373,23,61,.377,8,22,.364,21,26,.808,91,42,78,.538,31,56,.554,11,22,.500,6,14,.429,101,2012-11-23,CHA,ATL
71,@,L 91-102 ,240,35,80,.438,28,63,.444,7,17,.412,14,18,.778,91,40,84,.476,35,65,.538,5,19,.263,17,30,.567,102,2012-11-23,GSW,DEN
72,Home,W 91-90 ,240,36,78,.462,32,65,.492,4,13,.308,15,26,.577,91,32,78,.410,26,60,.433,6,18,.333,20,25,.800,90,2012-11-23,DET,TOR
73,@,W 91-78 ,240,37,79,.468,31,62,.500,6,17,.353,11,18,.611,91,30,84,.357,28,69,.406,2,15,.133,16,22,.727,78,2012-11-27,PHO,CLE
74,@,L 91-94 ,240,30,76,.395,18,52,.346,12,24,.500,19,23,.826,91,36,90,.400,24,58,.414,12,32,.375,10,15,.667,94,2012-11-28,CHA,ATL
75,Home,W 91-88 ,240,36,79,.456,32,66,.485,4,13,.308,15,20,.750,91,34,82,.415,28,63,.444,6,19,.316,14,17,.824,88,2012-12-01,MIL,BOS
76,Home,W 91-73 ,240,30,70,.429,26,51,.510,4,19,.211,27,35,.771,91,30,87,.345,23,63,.365,7,24,.292,6,9,.667,73,2012-12-07,MIN,CLE
77,Home,W 91-82 ,240,32,79,.405,28,58,.483,4,21,.190,23,28,.821,91,30,80,.375,26,65,.400,4,15,.267,18,21,.857,82,2012-12-07,SAC,ORL
78,@,L 91-103 ,240,36,88,.409,31,70,.443,5,18,.278,14,21,.667,91,37,62,.597,28,45,.622,9,17,.529,20,27,.741,103,2012-12-19,CLE,BOS
79,@,L 91-97 ,240,35,84,.417,32,72,.444,3,12,.250,18,30,.600,91,35,72,.486,25,43,.581,10,29,.345,17,22,.773,97,2012-12-19,DET,TOR
80,@,L 91-94 ,240,34,84,.405,27,62,.435,7,22,.318,16,18,.889,91,32,72,.444,26,46,.565,6,26,.231,24,28,.857,94,2012-12-23,MIN,NYK
81,@,L 91-129 ,240,34,74,.459,29,60,.483,5,14,.357,18,29,.621,91,47,84,.560,27,54,.500,20,30,.667,15,19,.789,129,2012-12-23,DAL,SAS
82,@,L 91-109 ,240,35,86,.407,26,62,.419,9,24,.375,12,16,.750,91,44,87,.506,38,66,.576,6,21,.286,15,20,.750,109,2012-12-26,SAC,POR
83,@,L 91-97 ,240,38,82,.463,36,68,.529,2,14,.143,13,16,.813,91,34,77,.442,26,61,.426,8,16,.500,21,29,.724,97,2012-12-28,PHO,IND
84,@,W 91-81 ,240,33,70,.471,29,60,.483,4,10,.400,21,38,.553,91,33,94,.351,29,78,.372,4,16,.250,11,18,.611,81,2012-12-31,CHA,CHI
85,@,L 91-110 ,240,28,78,.359,19,53,.358,9,25,.360,26,35,.743,91,39,76,.513,35,65,.538,4,11,.364,28,39,.718,110,2013-01-05,UTA,DEN
86,@,L 91-103 ,240,35,80,.438,26,47,.553,9,33,.273,12,29,.414,91,41,79,.519,32,56,.571,9,23,.391,12,16,.750,103,2013-01-11,HOU,BOS
87,@,L 91-98 ,240,37,85,.435,32,61,.525,5,24,.208,12,16,.750,91,36,82,.439,32,66,.485,4,16,.250,22,31,.710,98,2013-01-11,CLE,DEN
88,@,L 91-120 ,240,37,87,.425,32,69,.464,5,18,.278,12,15,.800,91,46,82,.561,39,71,.549,7,11,.636,21,25,.840,120,2013-01-14,ORL,WAS
89,@,W 91-83 ,240,37,84,.440,31,64,.484,6,20,.300,11,16,.688,91,38,83,.458,35,68,.515,3,15,.200,4,6,.667,83,2013-01-23,BRK,MIN
90,@,W 91-83 ,240,33,77,.429,24,57,.421,9,20,.450,16,23,.696,91,32,88,.364,29,72,.403,3,16,.188,16,18,.889,83,2013-01-27,NOH,MEM
91,@,L 91-112 ,240,36,87,.414,33,71,.465,3,16,.188,16,20,.800,91,41,87,.471,31,62,.500,10,25,.400,20,27,.741,112,2013-02-04,DAL,OKC
92,@,L 91-98 (OT),265,35,87,.402,32,67,.478,3,20,.150,18,25,.720,91,38,72,.528,31,60,.517,7,12,.583,15,18,.833,98,2013-02-04,SAC,UTA
93,@,L 91-116 ,240,34,89,.382,28,73,.384,6,16,.375,17,24,.708,91,38,77,.494,27,57,.474,11,20,.550,29,38,.763,116,2013-02-09,GSW,DAL
94,@,L 91-94 ,240,32,77,.416,26,63,.413,6,14,.429,21,26,.808,91,33,77,.429,25,59,.424,8,18,.444,20,30,.667,94,2013-02-11,BOS,CHA
95,Home,W 91-85 ,240,36,83,.434,29,62,.468,7,21,.333,12,18,.667,91,35,85,.412,32,72,.444,3,13,.231,12,17,.706,85,2013-02-12,LAL,PHO
